Exam Q#,Question Type,1. Dimensional Analysis and Stoichiometry  ,2.Gas Laws and Kinetic Molecular Theory,3.Chemical Reactions and Thermodynamics,4.Structure of the Atom,5.Electrons and Quantum Properties,6.Periodic Trends,"7.Bonding, Lewis Structures, and Molecular Shapes",8.Intermolecular Forces and Macroscopic Properties,The number of learning goals present in the question,How many points question was worth,Reading requires heavy decoding and reading comprehension skills,Reading mentions knowledge of advanced chemistry topics,Reading that connects to niche topics,Reading visual data,"Setting up complex algebra expressions, multiple unit conversions/ very involved dimensional analysis","Setting ""scaffold"" for themselves to answer question",Making connections to lab concepts,Reasoning how the chemistry concepts connect to a real-life/hypothetical situation,Connecting answers
,,,,,,,,,,,,,,,,,,,,
1i,MC ,,,,,C,,,,,6,0,0,0,0,0,0,0,0,0
1ii,MC ,,,,,,,F,,,6,0,0,0,0,0,0,0,0,0
1iii,MC ,,,,,C,,,,,6,0,0,0,0,0,0,0,0,0
1iv,MC ,,,,,C,,,,,6,0,0,0,0,0,0,0,0,0
1v,MC ,,,,,,,B,,,6,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
2a,SA ,,,,,,C,,,,8,0,0,0,0,0,0,0,0,0
2b,SA ,,,,,,C,,,,6,0,0,0,0,0,0,0,0,0
2c,SA ,,,,,,C,,,,8,0,0,0,0,0,0,0,0,0
2d,SA ,,,,,,,C,,,23,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
3a,SA,,,,,,,"C, D",,,15,0,0,0,0,0,0,0,0,0
3b,SA,,,,,,,D,,,5,0,0,0,0,0,0,0,0,1
3c,SA,,,,,,,D,,,10,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,,,,
4a,SA,,,,,E,,,,,10,0,1,0,0,0,0,0,0,0
4b,SA,,,,,,,"C, D ",,,9,0,0,0,0,0,0,0,0,0
4c,SA,,,,,,,D,,,6,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,,,,
5a,SA,,,,,,C,,,,4,0,0,0,0,0,0,0,0,0
5b,SA,,,,,,"B, C ",,,,8,0,0,0,0,0,0,0,0,0
5c,SA,,,,,,,"E, F ",,,8,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
6a,SA,,,,,,,"C, D",,,17,1,0,1,0,0,0,0,0,0
6b,SA,,,,,,,F,,,4,0,0,0,0,0,0,0,0,1
6c,SA,,,,,,,G,,,9,0,1,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,,,,
,Finalized tagging with updated learning goals on 02/22/22 ,,,,,,,,,,,,,,,,,,,
